src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
"và trên toàn thế giới, cứ 20 phút lại có thêm một người được chẩn đoán mắc chứng tự kỷ, và mặc dù nó là một trong những chứng rối loạn phát triển với tốc độ nhanh nhất trên thế giới, ta không rõ nguyên nhân hoặc cách chữa trị.","and worldwide, one more person is diagnosed with autism every 20 minutes, and even though it's one of the fastest-growing developmental disorders in the world, we don't know the cause or the cure.","and across the world, every 20 minutes, one new person is diagnosed with autism, and although it's one of the fastest-growing developmental disorders in the world, there is no known cause or cure.",42,-0.3083569407463074,-12.9509916305542,0.7346530556678772,30.85542869567871,1.7298191785812378,0.3092400729656219,-0.307464474439621,3.7065082021712215e-05,8296.259518365898,0.8258133503968357,2.0463414192199707,48.00472853445508,95,vi-en
"và tôi không thể nhớ thời điểm đầu tiên tôi tiếp cận với chứng tự kỷ, nhưng tôi không thể nhớ một ngày mà không có nó.","and i can't remember the first time i had access to autism, but i can't remember a day without it.","and i cannot remember the first moment i encountered autism, but i cannot recall a day without it.",25,-0.2289189547300338,-5.722973823547363,0.7953929901123047,19.884824752807617,1.663840651512146,0.1751382201910019,-0.2318388640880584,5.7432584958130296e-05,4037.71303071374,0.9950738916256155,1.7086669206619265,35.21555586746716,80,vi-en
tôi mới ba tuổi khi em tôi ra đời và tôi đã vô cùng phấn khích rằng có thêm một người mới trong đời.,i was three years old when my brother was born and i was so excited that there was a new person in my life.,"i was just three years old when my brother came along, and i was so excited that i had a new being in my life.",26,-0.3340407609939575,-8.685059547424316,0.71602463722229,18.616640090942383,1.891005039215088,0.3121685683727264,-0.3323810219764709,7.595088955984152e-05,4377.262396697655,0.9045974136482848,1.5849659442901611,47.34082514115379,95,vi-en
"và sau một vài tháng, tôi nhận ra rằng em khác biệt.","and after a few months, i realized that he was different.","and after a few months went by, i realized that he was different.",14,-0.3088264465332031,-4.323570251464844,0.7343081831932068,10.280314445495604,1.959640622138977,0.2252383232116699,-0.3087665766477585,6.057617788560954e-05,5098.161746170667,0.7616272907870741,1.5120679140090942,72.9836014355472,100,vi-en
em la hét nhiều.,you scream a lot.,he screamed a lot.,6,-0.5219783782958984,-3.13187026977539,0.5933455228805542,3.560073137283325,2.141247272491455,0.4644412696361542,-0.5053411275148392,0.0005670811219543,892.1266976640603,0.7251721623925955,1.109404444694519,39.76353643835252,80,vi-en
"em không muốn chơi đùa như các em bé khác, và trong thực tế, em có vẻ chẳng thích thú gì đến tôi hay điều gì khác hết.","he didn't want to play like any other baby, and in fact, he didn't seem interested in me or anything.","he didn't want to play like the other babies did, and in fact, he didn't seem very interested in me whatsoever.",26,-0.35191810131073,-9.14987087249756,0.7033377289772034,18.28678131103516,2.0072619915008545,0.3373652100563049,-0.3545908898115158,0.000259738841165,1366.1823817380252,1.0,1.9688292741775515,55.15803125708828,95,vi-en
"remi sống và ngự trị trong thế giới của riêng mình, với quy tắc riêng của mình, và em thấy niềm vui trong những điều nhỏ nhặt nhất, như là xếp ô tô quanh phòng và nhìn chằm chằm vào cái máy giặt và ăn bất cứ thứ gì trong tầm tay.","remi lives and reigns in her own world, with her own rules, and she sees joy in the smallest things, like stacking cars around the room and staring at the washing machine and eating whatever is within reach.","remi lived and reigned in his own world, with his own rules, and he found pleasure in the smallest things, like lining up cars around the room and staring at the washing machine and eating anything that came in between.",45,-0.3320514261722564,-14.94231414794922,0.7174504399299622,32.28527069091797,1.8234010934829712,0.3277914524078369,-0.33957080245018,0.0001469918766578,2311.133118721292,0.8182338507869041,2.0237996578216557,47.56264445097054,90,vi-en
"khi lớn lên, em trở nên càng khác biệt, và sự khác biệt trở nên rõ ràng hơn.","as he grew up, he became more and more different, and the differences became more clear.","and as he grew older, he grew more different, and the differences became more obvious.",20,-0.4276956021785736,-8.553912162780762,0.652009904384613,13.04019832611084,2.108852863311768,0.3212257027626037,-0.421888118982315,0.0003504905053501,1204.7076969056116,0.907745844981093,1.783202052116394,48.740622698799406,95,vi-en
"nhưng ngoài cơn phẫn nộ và bực dọc và việc hiếu động thái quá không ngơi nghỉ là một điều gì đó thực sự độc đáo: một bản năng thuần khiết và ngây thơ, một cậu bé nhìn cuộc đời không chút định kiến, một con người không bao giờ nói dối.","but beyond the anger and the frustration and the restless hyperactivity is something truly unique: a pure and innocent instinct, a boy who sees life without prejudice, a man who never lies.","yet beyond the tantrums and the frustration and the never-ending hyperactivity was something really unique: a pure and innocent nature, a boy who saw the world without prejudice, a human who had never lied.",39,-0.4328859448432922,-16.882551193237305,0.6486344337463379,25.296743392944336,2.0636701583862305,0.4230702519416809,-0.4139613360166549,0.0001139131473119,3635.008415930301,0.5783984876303913,2.046722412109375,36.70098263340368,90,vi-en
phi thường.,extraordinary.,extraordinary.,3,-0.4573866128921509,-1.3721598386764526,0.6329355835914612,1.8988068103790283,2.167952060699463,0.4651394784450531,-0.4470368653535843,0.0013655675120122,328.36343053068964,1.0,0.8968927264213562,100.00000000000004,100,vi-en
"chà, tôi không thể phủ nhận rằng đã có một vài khoảnh khắc khó khăn trong gia đình tôi, những khoảnh khắc tôi ước ao các em cũng giống như mình.","well, i can't deny that there have been some difficult moments in my family, moments i wish they were just like me.","now, i cannot deny that there have been some challenging moments in my family, moments where i've wished that they were just like me.",27,-0.3641893267631531,-9.833111763000488,0.6947596073150635,18.758508682250977,2.002568244934082,0.3100582957267761,-0.362495282292366,5.6925445787401325e-05,6368.895363457885,0.7980590735127799,1.8327714204788208,53.6197065805741,95,vi-en
"nhưng tôi đưa kí ức mình quay trở lại những điều các em đã dạy tôi về tính cách, lối giao tiếp và tình yêu và tôi nhận ra rằng đây là những điều mà tôi sẽ chẳng đánh đổi để lấy sự bình thường.","but i brought my memories back to what they had taught me about character and communication and love, and i realized that these are things that i wouldn't trade for normalcy.","but i cast my mind back to the things that they've taught me about individuality and communication and love, and i realize that these are things that i wouldn't want to change with normality.",38,-0.3752999305725097,-14.261397361755373,0.6870831847190857,26.109161376953125,1.892611026763916,0.3338334560394287,-0.3695164382457733,5.588510352275477e-05,6613.073968786996,0.7584977661754807,1.7599656581878662,38.91030091713277,95,vi-en
sự bình thường bỏ lỡ vẻ đẹp mà sự khác biệt ban cho chúng ta và việc chúng ta khác nhau không có nghĩa là một trong ta có điều gì không ổn,normal misses the beauty that our differences give us and that we're different doesn't mean that one of us is wrong.,"normality overlooks the beauty that differences give us, and the fact that we are different doesn't mean that one of us is wrong.",25,-0.4856087267398834,-12.140217781066896,0.6153225302696228,15.383063316345217,2.1760096549987797,0.4012625217437744,-0.4635007321834564,0.0003917372923278,1184.192770412811,0.5747354782616054,1.8214800357818604,48.2225427207859,80,vi-en
nó chỉ có nghĩa là có một loại 'đúng' khác mà thôi.,it just means there's another kind of'right '.,it just means that there's a different kind of right.,13,-0.4073311388492584,-5.295304775238037,0.6654237508773804,8.650508880615234,2.1770012378692627,0.2169967144727707,-0.4184083044528961,0.0002489674059006,1681.5746235708004,0.7057100570945801,1.5785024166107178,16.89983564524027,80,vi-en
"và nếu tôi chỉ có thể truyền đạt một điều cho remi và cho sam và cho các bạn, điều đó là bạn không bắt buộc phải bình thường.","and if i can only communicate one thing to remi and to sam and to you, it's that you don't have to be normal.","and if i could communicate just one thing to remi and to sam and to you, it would be that you don't have to be normal.",30,-0.2507924735546112,-7.523774147033691,0.7781838774681091,23.345516204833984,1.657791256904602,0.2666326463222503,-0.2544482618570328,1.935206688203017e-05,13149.37652268073,0.994285714285714,1.6774457693099976,65.69250405646801,95,vi-en
bạn có thể phi thường.,you can be extraordinary.,you can be extraordinary.,6,-0.3091750144958496,-1.8550500869750977,0.734052300453186,4.404314041137695,1.9853944778442385,0.229462131857872,-0.2996931940317154,0.0001556361481807,1926.6014591391493,1.0,1.3001470565795898,100.00000000000004,100,vi-en
"vì có mắc chứng tự kỷ hay không, sự khác biệt giữa chúng ta -- chúng ta có một món quà! ai cũng mang trong mình một món quà, và thật lòng mà nói, theo đuổi cái bình thường chính là hi sinh tiềm năng lớn nhất.","because autistic or not, the difference between us -- we have a gift! everyone has a gift inside of us, and to be honest, the pursuit of normalcy is the ultimate sacrifice of potential.","because autistic or not, the differences that we have -- we've got a gift! everyone's got a gift inside of us, and in all honesty, the pursuit of normality is the ultimate sacrifice of potential.",44,-0.3296020627021789,-14.502490997314451,0.7192099094390869,31.64523696899414,1.8340940475463867,0.3125431835651397,-0.3315941244363785,5.6539547770784185e-05,5865.817415602392,0.7595755911126773,2.0311644077301025,50.366984650381255,95,vi-en
"cơ hội cho sự vĩ đại, tiến bộ và cho sự thay đổi bị dập tắt khi ta cố gắng trở nên giống như một người khác.","the opportunity for greatness, for progress and for change is extinguished when we try to be like someone else.","the chance for greatness, for progress and for change dies the moment we try to be like someone else.",23,-0.4192185699939728,-9.642026901245115,0.6575604677200317,15.12389087677002,2.022648572921753,0.3656700849533081,-0.4201207756996155,0.0001133020816862,3708.970493102422,0.7580587925416963,1.7839621305465698,66.77604630703735,95,vi-en
xin -- đừng nói rằng tôi bình thường.,please -- don't tell me i'm normal.,please -- don't tell me i'm normal.,11,-0.2866155207157135,-3.152770757675171,0.750800371170044,8.258804321289062,1.773770451545715,0.2659861743450165,-0.2788638025522232,0.000109113451972,2556.723400846679,1.0,1.284195899963379,100.00000000000004,95,vi-en
cảm ơn bạn.,thank you.,thank you.,4,-0.1447722762823104,-0.5790891051292419,0.8652192950248718,3.4608771800994877,1.5783157348632812,0.0337230712175369,-0.1447884485125541,8.979210176331964e-06,16125.85348591102,1.0,0.9925914406776428,100.00000000000004,100,vi-en
có lẽ các bạn đều đồng ý với tôi đây là một con đường rất đẹp.,you may all agree with me that this is a very beautiful road.,you probably all agree with me that this is a very nice road.,15,-0.5174161791801453,-7.761242866516113,0.5960586667060852,8.940879821777344,2.085492849349976,0.5395883917808533,-0.5222266256809235,0.0002603211457436,2007.0860756780364,0.7056894096672053,1.531714677810669,65.91844162499147,100,vi-en
"nó được xây dựng từ nhựa đường, và nhựa đường là loại vật liệu xe mà chạy trên nó thì rất êm. nhưng không phải lúc nào cũng được vậy, đặc biệt không phải vào những ngày này như hôm nay khi trời đang mưa nhiều.","it's built out of asphalt, and asphalt is a very nice material to drive on, but that's not always the case, especially not on these days when it's raining a lot.","it's made of asphalt, and asphalt is a very nice material to drive on, but not always, especially not on these days as today, when it's raining a lot.",43,-0.3873588144779205,-16.656429290771484,0.6788474917411804,29.19044303894043,2.01090145111084,0.3902831077575683,-0.3890303701162338,0.0002014020861111,1932.6104298019704,0.6737342970512326,1.9242099523544312,68.91845705512003,100,vi-en
rồi bạn có thể bị nước trên đường văng tung toé.,then you might get splashed on the street with water.,then you can have a lot of splash water in the asphalt.,13,-0.6845269203186035,-8.898849487304688,0.5043287873268127,6.5562744140625,2.516104459762573,0.5038453936576843,-0.6931150317192077,0.0013699669254806,506.93559510644445,0.4902063308099553,1.803105473518372,7.858254245931845,90,vi-en
"và đặc biệt nếu như bạn đạp xe đạp, và vượt qua những chiếc xe hơi này thì thật không hay.","and especially if you ride your bike, and get past these cars, it's not cool.","and especially if you then ride with your bicycle, and pass these cars, then that's not very nice.",20,-0.4989882111549377,-9.979763984680176,0.6071446537971497,12.142892837524414,2.2274601459503174,0.441586822271347,-0.4864908695220947,0.00032170121515,1513.2444262302104,0.5778637368182137,1.853580117225647,20.11121846265149,80,vi-en
"ngoài ra, nhựa đường cũng gây ra nhiều tiếng ồn.","also, the asphalt makes a lot of noise.","also, asphalt can create a lot of noise.",13,-0.4312132596969604,-5.605772495269775,0.649720311164856,8.446364402770996,1.884761333465576,0.5080211758613586,-0.4329552054405212,0.0006323255361753,685.7030218948522,0.6303257534968617,1.4480637311935425,46.71379777282,95,vi-en
"nó là vật liệu gây ồn, nếu chúng ta làm những con đường như của hà lan, rất gần với các đô thị, chúng ta muốn một con đường yên tĩnh.","it's a noisy material, and if we make roads like the netherlands, very close to cities, we want a quiet road.","it's a noisy material, and if we produce roads like in the netherlands, very close to cities, then we would like a silent road.",27,-0.3877476751804352,-10.469186782836914,0.678583562374115,18.32175636291504,2.062028646469116,0.3349715173244476,-0.390298455953598,5.847741069828771e-05,6675.345722441955,0.8076641042117012,2.051562547683716,54.167675332816486,95,vi-en
giải pháp cho vấn đề là làm những con đường từ nhựa đường xốp.,the solution to the problem is to make roads out of porous asphalt.,the solution for that is to make roads out of porous asphalt.,18,-0.280255526304245,-5.044599533081055,0.7555906176567078,13.600630760192873,1.6330132484436035,0.3325562179088592,-0.2858442559838295,0.0003295151878461,868.4691380759524,0.6405330013300569,1.37353777885437,64.50001140844256,100,vi-en
"nhựa đường xốp là vật liệu chúng tôi hiện đang dùng để xây dựng hầu hết các quốc lộ ở hà lan, nó có lỗ thấm và nước chỉ thấm xuyên qua lỗ. vì vậy tất cả nước mưa sẽ thoát ra mọi phía, và bạn sẽ có một con đường thuận tiện để lái xe. vì vậy không còn lõm bõm nước nữa.","the spongy asphalt is the material we currently use to build most of the national highways in the netherlands, it has holes and water just seeped through the wood. so all the rainwater will drain out all the way, and you'll have a convenient road to drive in. so no more splashes.","porous asphalt, a material that we use now in most of the highways in the netherlands, it has pores and water can just rain through it, so all the rainwater will flow away to the sides, and you have a road that's easy to drive on, so no splash water anymore.",67,-0.4557199776172638,-30.533239364624023,0.6339913606643677,42.477420806884766,2.0762336254119877,0.4280387163162231,-0.4745281249284744,0.0004111321752205,1155.1984634842286,0.5347396971445245,1.8700882196426392,24.29861178840921,85,vi-en
và tiếng ồn cũng biến mất qua lỗ thấm.,and the noise also disappears through the seepage.,also the noise will disappear in these pores.,12,-0.5168975591659546,-6.202770709991455,0.5963678359985352,7.156414031982422,2.468111515045166,0.4969816505908966,-0.5079555809497833,0.0005621963725854,904.5198477247257,0.6939212555770045,1.4713189601898191,11.339582221952003,95,vi-en
"bởi vì nó rất rỗng, tất cả tiếng ồn sẽ biến mất, vì thế mà con đường rất yên tĩnh.","because it's so hollow, all the noise will disappear, so the road is very quiet.","because it's very hollow, all the noise will disappear, so it's a very silent road.",20,-0.3706535696983337,-7.413071632385254,0.6902830600738525,13.80566120147705,2.0554356575012207,0.2663732767105102,-0.3812836080789566,0.0001012707629437,3765.991958148891,0.914494536989214,1.7333654165267944,51.81097818962499,95,vi-en
"đương nhiên vẫn còn nhiều bất tiện, và điều bất tiện của loại đường này là tình trạng nứt nẻ, bong tróc có thể xảy ra.","there are, of course, many inconveniences, and the inconvenience of this type of sugar is that cracks and flakes can occur.","it also has disadvantages, of course, and the disadvantage of this road is that raveling can occur.",32,-0.4562180936336517,-14.598978996276855,0.6336756348609924,20.27762031555176,2.1627073287963867,0.3969397246837616,-0.4593142092227936,0.0002100981982231,2187.188235345839,0.7394722368611184,1.7031431198120115,19.81463247873555,50,vi-en
bong nứt là gì? bạn thấy đó trên con đường này đá lớp mặt bị bong tróc.,what is a rupture? you see there in this road that is peeling off the face.,what is raveling? you see that in this road that the stones at the surface come off.,21,-0.6179403066635132,-12.976746559143066,0.5390535593032837,11.320124626159668,2.449782609939575,0.4833206534385681,-0.6230067729949951,0.0008437369532009,739.3898152515889,0.4039198609885751,1.8774211406707764,22.0294066346937,65,vi-en
"trước tiên bạn được một hòn đá, rồi nhiều hơn, rồi ngày càng nhiều, nhiều, nhiều, nhiều hơn nữa, và rồi chúng - - kìa, tôi sẽ không làm như vậy đâu.","first you get a rock, then more, then more, more, more, more, and then they -- well, i'm not going to do that.","first you get one stone, then several more, and more and more and more and more, and then they -- well, i will not do that.",34,-0.3458553552627563,-11.759081840515137,0.7076148390769958,24.05890464782715,1.943363666534424,0.268537312746048,-0.3591195702552795,0.0003277821065081,1096.6045590194358,0.7760114294190726,1.917089343070984,35.083003086697104,90,vi-en
nhưng chúng có thể làm hư cửa kính xe hơi của bạn. vì vậy bạn không vui với điều đó.,but they can damage your car windows. so you're not happy with that.,"but they can damage your windshield, so you're not happy with that.",18,-0.2923913896083832,-5.263044834136963,0.7464763522148132,13.43657398223877,1.8157955408096316,0.2451071888208389,-0.3100211173295975,0.0003806797311313,815.3882954005668,0.7712336604295348,1.4253177642822266,64.75445426291287,90,vi-en
"và sau cùng, tình trạng bong nứt này sẽ gây hư hỏng ngày càng nhiều.","and eventually, this kind of rupture will cause more and more damage.","and finally, this raveling can also lead to more and more damage.",16,-0.6349449157714844,-10.15911865234375,0.5299646854400635,8.479434967041016,2.71143102645874,0.5417351126670837,-0.6224724411964416,0.0005550386843553,1122.4937962736667,0.6592958984413545,1.7857420444488523,31.61487584488944,90,vi-en
đôi khi chúng tạo nên các ổ gà.,sometimes they make potholes.,sometimes you can create potholes with that.,8,-0.4459238946437835,-3.567391157150269,0.640232503414154,5.121860027313232,2.097678899765014,0.4123052358627319,-0.4352209120988846,0.0008065031084692,540.6394725928844,1.0,1.43327796459198,7.715486568024961,95,vi-en
à. anh ta đang sẵn sàng.,"well, he's getting ready.",ha. he's ready.,8,-0.5241239070892334,-4.192991256713867,0.5920738577842712,4.73659086227417,2.40516996383667,0.5973526239395142,-0.5204190969467163,0.0014992255913881,348.1252758331489,1.0,1.2908002138137815,17.965205598154213,100,vi-en
"ổ gà, đương nhiên, có thể trở thành một vấn đề, nhưng chúng tôi có giải pháp.","potholes, of course, can become a problem, but we have a solution.","potholes, of course, that can become a problem, but we have a solution.",19,-0.2234872728586197,-4.24625825881958,0.7997250556945801,15.19477653503418,1.5672557353973389,0.1998330950736999,-0.2331418558955192,0.000148090832467,1575.3166002349203,1.0,1.436182141304016,83.20381765431426,95,vi-en
thật sự như bạn thấy ở đây vật liệu này có dấu hiệu bị hư hại ra sao.,"as a matter of fact, as you can see here, this material shows signs of damage.",here you see actually how the damage appears in this material.,20,-0.3906171023845672,-7.812342166900635,0.676639199256897,13.53278350830078,1.9557487964630127,0.4375446438789367,-0.3981329083442688,0.0004368087022467,912.4582797835042,1.0,1.6123660802841189,5.538003944406129,85,vi-en
"nó là nhựa xốp, như tôi đã nói, bạn chỉ có một lượng nhỏ keo dính bám giữa các viên đá.","it's a porous plastic, and like i said, you only get a small amount of adhesive between the stones.","it's a porous asphalt, like i said, so you have only a small amount of binder between the stones.",27,-0.4179103374481201,-11.283578872680664,0.6584212779998779,17.777374267578125,2.0135178565979004,0.3589774072170257,-0.4105464935302734,0.0001744551123961,2354.3073229635183,0.7227999377912814,1.5815796852111816,39.22967662532704,95,vi-en
"dưới tác động của thời tiết, bức xạ mặt trời, tình trạng oxy hoá chất nhựa này, nhựa bitum này chất keo dính giữa các khối kết tập này sẽ co lại, và nếu co lại, nó sẽ có những khe nứt cực nhỏ. rồi tróc ra khỏi các khối kết tập.","under weather conditions, solar radiation, this plastic oxidation state, this bitumen resin, the glue between these aggregates will shrink, and if it shrinks, it will have tiny cracks, and then it will tear away from the aggregates.","due to weathering, due to u.v. light, due to oxidation, this binder, this bitumen, the glue between the aggregates is going to shrink, and if it shrinks, it gets micro-cracks, and it delaminates from the aggregates.",55,-0.4504906833171844,-24.776987075805664,0.6373153924942017,35.052345275878906,1.9405605792999268,0.4521975517272949,-0.4612153679132461,0.0003501816967002,1318.0744566585147,0.6277911038927485,1.9643747806549072,29.4969527937576,70,vi-en
"rồi nếu lái xe lên chỗ đường đó, bạn sẽ phá huỷ những khối kết tập này -- như chúng ta vừa thấy ở đây.","and then if you drive up to that road, you're going to destroy these clumps -- as we just saw here.","then if you drive over the road, you take out the aggregates -- what we just saw here.",26,-0.5710259675979614,-14.846674919128418,0.5649455189704895,14.688583374023438,2.463697671890259,0.5175451040267944,-0.5373580455780029,0.0004188982430221,1283.7889697058563,0.6290349235508277,1.682884693145752,28.690668742892225,95,vi-en
"để giải quyết vấn đề này, chúng tôi đã chế tạo ra những vật liệu tự hàn gắn.","to solve this problem, we've made materials that heal themselves.","to solve this problem, we thought of self-healing materials.",14,-0.5246061086654663,-7.344485282897949,0.5917884111404419,8.285037994384766,2.516881465911865,0.4254791438579559,-0.5167088985443116,0.0002004479148608,2578.771382171692,0.6233228504874332,1.6900492906570437,34.48444257953326,95,vi-en
"nếu chúng tôi tạo ra được vật liệu tự hàn gắn này, thì chúng tôi có thể tìm ra giải pháp.","if we can create this self-healing material, then we can come up with solutions.","if we can make this material self-healing, then probably we have a solution.",18,-0.3784883320331573,-6.812789916992188,0.684895932674408,12.328126907348633,1.9461644887924197,0.3753515183925628,-0.3737254500389099,9.770182992628663e-05,3826.163257647022,0.9793548387096774,1.699637770652771,13.612947115348517,100,vi-en
"những gì chúng tôi có thể làm là dùng miếng bùi nhùi bằng thép dành để chùi rửa xoong. và chúng tôi cắt vụn miếng bùi nhùi thép ra thật nhỏ, và chúng tôi trộn các mảnh vụn nhỏ này với nhựa bitum.","so what we can do is we can use steel wool to clean the saucepans, and we can cut the steel wool really small, and we mix these little bits and pieces with bitumen.","so what we can do is use steel wool just to clean pans, and the steel wool we can cut in very small pieces, and these very small pieces we can mix to the bitumen.",42,-0.6278824806213379,-26.371063232421875,0.5337207317352295,22.4162712097168,2.59697699546814,0.5372911095619202,-0.664230877161026,0.0002426260160017,2738.673758597482,0.502514680143708,2.0638134479522705,27.486196551254533,60,vi-en
vậy là chúng ta có nhựa đường trộn với những vụn thép rất nhỏ.,so we have asphalt mixed with very small pieces of steel.,so then you have asphalt with very small pieces of steel wool in it.,15,-0.3721100389957428,-5.581650733947754,0.6892783641815186,10.3391752243042,1.925844430923462,0.3512896299362182,-0.3920893669128418,0.0010362633709252,379.3684514128332,1.0,1.5144871473312378,38.641626060171525,95,vi-en
"rồi bạn cần một cái máy, như bạn thấy ở đây, là máy dùng để nấu ăn -- một máy cảm ứng từ.","and then you need a machine that, as you can see here, is a cooking machine -- a magnetic induction machine.","then you need a machine, like you see here, that you can use for cooking -- an induction machine.",25,-0.3423523902893066,-8.558809280395508,0.7100979685783386,17.75244903564453,1.8379827737808228,0.308167815208435,-0.3484478652477264,3.654939524807332e-05,9534.615067573372,0.7384021809698395,1.7123292684555054,27.83092201502445,85,vi-en
"cảm ứng từ có thể tạo nhiệt, đặc biệt thép lại dẫn nhiệt rất tốt.","magnetic induction can generate heat, especially steel, which conducts heat very well.","induction can heat, especially steel; it's very good at that.",17,-0.3752278089523315,-6.378872871398926,0.6871327757835388,11.681257247924805,1.896388292312622,0.2996381521224975,-0.3745737105607986,0.0002487257420905,1506.970823174641,0.7756994131190739,1.6105777025222778,21.023693683267556,90,vi-en
"những việc các bạn làm là đun nóng thép, bạn làm chảy nhựa bitum, và nhựa bitum sẽ chảy vào các kẽ nứt siêu nhỏ này, và các viên đá sẽ kết dính lên lớp mặt trở lại.","what you do is you heat up the steel, you melt the bitumen, and the bitumen will flow into these micro-cracks, and the stones will stick to the surface again.","then what you do is you heat up the steel, you melt the bitumen, and the bitumen will flow into these micro-cracks, and the stones are again fixed to the surface.",43,-0.3370130360126495,-14.49156093597412,0.7138996124267578,30.697683334350582,1.7708420753479004,0.3356607556343078,-0.3403890669345856,6.447064311775108e-05,5280.752930537531,0.781524245197144,1.8575425148010252,81.74734386294914,90,vi-en
hôm nay tôi dùng một lò vi sóng vì tôi không thể đem cái máy cảm ứng từ cồng kềnh lên sân khấu được.,i use a microwave today because i can't bring a bulky magnetic sensor to the stage.,today i use a microwave because i cannot take the big induction machine here onstage.,21,-0.4596821665763855,-9.653325080871582,0.63148432970047,13.261171340942385,2.1840980052948,0.4540022611618042,-0.4743957668542862,0.0017536803146674,271.51439357933367,0.6288827289455716,1.8454772233963013,18.842393723950345,95,vi-en
lò vi sóng cũng có hệ thống hoạt động tương tự.,microwave ovens have the same operating system.,so a microwave is a similar system.,12,-0.3990848660469055,-4.789018630981445,0.6709337830543518,8.0512056350708,1.834031105041504,0.3870409429073334,-0.3993951350450516,0.000867298670357,461.50472426142017,0.9911111111111112,1.4047880172729492,12.22307556087252,100,vi-en
"tôi đã để vật mẫu vào lò, giờ tôi sẽ lấy nó ra. để kiểm tra xem nó ra sao.","i put the specimen in the oven, and now i'm going to take it out and check it out.","so i put the specimen in, which i'm now going to take out to see what happened.",25,-0.4349754154682159,-10.874385833740234,0.6472805738449097,16.18201446533203,2.187023162841797,0.3282323181629181,-0.4420947760343551,4.935749501741249e-05,8957.99378338369,0.8977419803227761,1.589590549468994,25.673040049954672,80,vi-en
đây là vật mẫu được lấy ra.,this is the specimen that was taken out.,so this is the specimen coming out now.,10,-0.4564904868602752,-4.564904689788818,0.6335030794143677,6.335030555725098,2.253358125686645,0.2526603639125824,-0.5195131719112396,0.005283468581683,99.32805171063433,0.7200439818970535,1.3929272890090942,33.03164318013809,95,vi-en
tôi đã nói chúng tôi phát minh ra một cái máy công nghiệp như trên tại phòng thí nghiệm. để đun nóng các vật mẫu.,i said we invented an industrial machine like this in the lab to heat up the samples.,so i said we have such an industrial machine in the lab to heat up the specimens.,19,-0.4781262874603271,-9.084399223327637,0.6199439167976379,11.778934478759766,2.311615467071533,0.3106867372989654,-0.4799849301576614,0.0003892197039469,1234.1979221253785,0.837332498528404,1.941731333732605,48.06604068305993,95,vi-en
"tại phòng thí nghiệm chúng tôi đã thử qua nhiều mẫu, và rồi chính phủ, họ đã thực sự nhìn thấy kết quả. và họ cho rằng: ""à, cách đó hay lắm. chúng ta phải thử xem sao.""","at the lab we tested a lot of samples, and then the government, they actually saw the results, and they said, ""well, that's a good way. we have to try it.""","we tested a lot of specimens there, and then the government, they actually saw our results, and they thought, ""well, that's very interesting. we have to try that.""",42,-0.4914334714412689,-20.64020538330078,0.6117488741874695,25.693452835083008,2.1882925033569336,0.489550232887268,-0.4878367930650711,0.0003673466797904,1329.0010951597883,0.5407195057202906,2.039407730102539,52.64530046523375,90,vi-en
"rồi họ giao cho chúng tôi một đoạn đường quốc lộ, dài 400 mét thuộc quốc lộ a58, tại đây chúng tôi phải xây một đoạn đường thử nghiệm vật liệu mới này.","and then they gave us a 400-meter-long section of highway a58, where we had to build a new material test road.","so they donated to us a piece of highway, 400 meters of the a58, where we had to make a test track to test this material.",29,-0.4883868992328644,-14.163220405578612,0.6136153936386108,17.794845581054688,2.212457656860352,0.3682945370674133,-0.4583078831434249,0.0015865705130725,289.8670118139747,0.5716341367083941,1.990999460220337,21.980484360078258,70,vi-en
"vậy là đó là điều chúng tôi đã thực hiện tại đây. bạn xem con đường thử nghiệm chúng tôi đã làm, và rồi đương nhiên con đường này sẽ tồn tại được trong nhiều năm mà không bị hư hại nào. đó là những gì chúng tôi học từ thực nghiệm.","so that's what we've done here. you see the experimental path we've taken, and then of course this path will last for years without any damage. that's what we learned from the experiment.","so that's what we did here. you see where we were making the test road, and then of course this road will last several years without any damage. that's what we know from practice.",42,-0.4572934806346893,-19.20632553100586,0.632994532585144,26.585769653320312,2.1899609565734863,0.3114198744297027,-0.4626670509576797,0.0001163383605812,3977.908808461549,0.5988759152320015,2.0732579231262207,41.96212213074359,80,vi-en
chúng tôi đã lấy nhiều mẫu vật từ con đường này và chúng tôi thử chúng trong phòng thí nghiệm.,we took a lot of samples from this road and we tested them in the lab.,so we took a lot of samples from this road and we tested them in the lab.,18,-0.4193702638149261,-7.548664569854736,0.6574607491493225,11.834293365478516,2.194546699523926,0.335334300994873,-0.4205563366413116,2.639669114792298e-05,15933.161129005864,0.992258064516129,1.7673760652542114,94.28731438548752,90,vi-en
